Time (ns), Sine Input (Float), Bits
10000, 0.000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30000, 0.000977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50000, 0.000977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70000, 0.001953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
90000, 0.001953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110000, 0.002930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
130000, 0.002930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
150000, 0.003906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
170000, 0.003906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
190000, 0.004883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210000, 0.004883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
230000, 0.005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
250000, 0.005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
270000, 0.006836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
290000, 0.006836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
310000, 0.007812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
330000, 0.007812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350000, 0.008789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370000, 0.008789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390000, 0.009766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
410000, 0.009766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
430000, 0.010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
450000, 0.010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
470000, 0.011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
490000, 0.011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
510000, 0.012695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
530000, 0.012695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
550000, 0.013672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
570000, 0.013672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
590000, 0.014648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
610000, 0.014648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
630000, 0.015625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
650000, 0.015625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
670000, 0.016602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
690000, 0.016602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
710000, 0.017578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
730000, 0.017578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750000, 0.018555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
770000, 0.018555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
790000, 0.019531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
810000, 0.019531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
830000, 0.020508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
850000, 0.020508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
870000, 0.021484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
890000, 0.021484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
910000, 0.022461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
930000, 0.022461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
